TOKEN_ADDRESS,DECIMALS
0x9361ae10df4f4da9260ff01963ec369c0e09c154,18.0
0x8b6cf017fdf7cf1343177a46e265175a4dc5300b,18.0
0x3c1e6f8b03d168e0e01b932a3bc51e469a42de5e,9.0
0xba88080ca45f95d1893e6b754e33ba34a5185a78,18.0
0xa4bc5a5747c2c6a51e3f32764562cb2042ea7c44,18.0
0x203562d39282fe807e7521046d5778bd6770c40f,18.0
0x8e3bcc334657560253b83f08331d85267316e08a,18.0
0x62cd26cb698fa8067d9c76f8ccb26922f6a86909,18.0
0x5cd50aae14e14b3fdf3ff13c7a40e8cf5ae8b0a5,18.0
0xc3adbf524513863102df6784e1ab5652165c7912,8.0
0x43a0c5eb1763a211aa3c05849a617f2ee0452767,9.0
0x27663b4019bc00e4fbb0f67120ce456db2311ff7,9.0
0x04132bf45511d03a58afd4f1d36a29d229ccc574,18.0
0x288d30b861e068fea4df5ea125717fc746652b6a,9.0
0x3ef41eb35d2df16743c015f0cb7bbf7949c896f8,9.0
0x16939ef78684453bfdfb47825f8a5f714f12623a,18.0
0x071ae2395fcb81263e812125af47d5303a7d2d5e,18.0
0x6f7cdf4e7a083d03ad1bd8aa581fb9503c4a1f46,18.0
0x826a8dcf8b74debadbc6bf8c3e058c8a9c79d80c,9.0
0x11c65ee34912a9297fae208281d6033f5f4b899e,18.0
0x6cef011f6a41fc89639d4f9b2aa20df816566d6a,18.0
0xaabc234e1ae06d50119a697c904a611863860679,18.0
0xa3506a4f978862a296b29816c4e65cf1a6f54aaa,18.0
0x41678c94a059d4e1271c251cd6dc861217538a69,18.0
0x0cca95fd87441dcd90fddb4e34526c1b3cc6f660,18.0
0x81512747f4ad8eee2079aeb3e9a9e27ba6578f8e,12.0
0x86a1e097e6cdd2f98c78a30655468b4239dbe3c0,18.0
0xaeb8f809b693c47c6b045c4c8f148fcc6553007c,18.0
0x22a2e1be9d5052ada88bf0b8d9ddbf88de1c64f3,18.0
0xa8f0d74e4e93dbea770308977822eee4f53534b8,24.0
0xb582bd1acd9825f28e058892f02af5d18ae3c37b,9.0
0x141383cdb8158982fb3469c3e49cc82f8026d968,18.0
0x907abff0f978f336bb021e9f758e71035b7fdba0,8.0
0x2826ac9f66ec1f57736e44daf7365221394ac59d,18.0
0x6d0b85f661b8e8456ecdf57bd32c1184cc0f6802,9.0
0x9d134ca8993ee5569a9ea177add71b93b39f6296,18.0
0x1644963b9ff4321fe19669dbfaed4a89a59e849f,18.0
0x2f9f6301bbdc73dcf3ba2013b6fd113ca3293041,18.0
0x6bfb2a74ab3b3ca7d1d938c55000ebff2a50f66c,18.0
0x75ff8225db6de141dd72efc06f1e0b09d0baab7b,18.0
0x62ee12e4fe74a815302750913c3c796bca23e40e,18.0
0x3d5793b69ec422b1d5410dd003e6f60fa5f915ff,9.0
0x4519ad15851e51a77d0cce1e5bc35ba47c3e6932,18.0
0x6a47d6742551408ae5d242710d20ec2c7a6c21ac,9.0
0x8fff23a410779ef4337faf76aed5b0ae19a94364,8.0
0x4af26ad1a281615cc1066d6c02056b0269aea4e1,18.0
0x2206c35e770b66fb6fd0d6c633101819e4358fb8,18.0
0xa2a542749d9ab6df22775f87930b6df5863f7aea,18.0
0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9,18.0
0xa36d5e816a6e72c99a5b53dcaf964af500436d3e,9.0
0x5ecdd2260fd944eb3b306f72c5d3f7c94617c202,18.0
0x66201279497c533a54fca644e3c30a9b89342c00,9.0
0xa4697289165ad8f4cbfd67d497966b8a03d087e8,18.0
0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,18.0
0x695fd30af473f2960e81dc9ba7cb67679d35edb7,8.0
0xb39cd5cc9fa44981df277015671a4f96e8d5f497,9.0
0x17e00aff299154d23832a492c49f1143b3c489e5,9.0
0x63b7e5ae00cc6053358fb9b97b361372fba10a5e,6.0
0x6f18a3c6b14fab0e8c033996001e31e077d4d0be,18.0
0x434aeb265fc6b70d38ab181f25928a5bf408e01a,18.0
0x7509d0378dd52a697a69883367b2dabe7ab37f05,9.0
0x0e15730edc1224406588b6eadee1dd1184ed3378,18.0
0x89f78549b918891f04078709b19f7595d5739024,9.0
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,18.0
0xb1e227deaad36d982f415e51cce775074b156801,9.0
0xc17553fafd6f0944e4008f39cdf01a4b33652a52,18.0
0x49207baa3a7332f0716788aa57b088d499bcc104,18.0
0x1b400c6496d3b9202d1910ef749756f4d04fa9b2,18.0
0x0b442b22fa4d770f86eaad93dfad99d50603f8a1,18.0
0x961b37d18adff2760555e3b8e52aa080f9b939ac,6.0
0x274f92549bbb2a2c2e0427d6f50eabec8a672d82,18.0
0xf3af5cba2b4d619dabe3919194cba9fa16ad73c8,18.0
0x8bbc038596d54ed18e1bc9c3e9396e0349902752,9.0
0x4f51ff6b0aa869883398b63944c4f95bc59043bc,6.0
0x2ca68467bde33ab3a0607bf8b4a3b476e216f58b,18.0
0x9c28e48ea9170d9a9cb76d338655b8bd4124bc7a,9.0
0x7243d22367b8a6872dbff6511a0c09bf8c4c0e19,18.0
0xced0ce92f4bdc3c2201e255faf12f05cf8206da8,18.0
0x754b7e699f6a8c2be209385bcfd2dd7ac3574fd7,18.0
0x352cb5e19b12fc216548a2677bd0fce83bae434b,18.0
0xb04906e95ab5d797ada81508115611fee694c2b3,6.0
0x26a5dfab467d4f58fb266648cae769503cec9580,9.0
0x3c730718c97a77562866b5d29b33228c019eac68,9.0
0x73efadf9d033a43b6c42987699e3724ce8cefb2a,8.0
0x2a55c1d9cb49ee4c9fe24e3a0b1a5ecd879c9d6d,18.0
0x936a0ef8fc3e18929bf46746a3bc1b124998f08c,9.0
0x7d0f75be5420f7bef31ffdcfac53aa391de5e400,18.0
0x929ebe394936e34d789b8dbb32129661c0f52858,18.0
0x1289cb39bc236a1a9f28243ef8079e230bd6ce3d,9.0
0x069b2619eb24367a46fda638bd1b88aa4dad7879,9.0
0x60cdc7bb2a2ee94c23cf28a8f9cc5ec7d525f24a,9.0
0x60f5b70a47c85e4fb497cedc8ea7b6638ead9137,5.0
0x70a38ecbae4a2f9c5351c283bf5e22597ee5a1ca,4.0
0x412b6d4c3ca1f0a9322053490e49bafb0d57dd7c,4.0
0x0272e5c7d1da768ea40617657d54a4cd7913e7ea,18.0
0x3663bdc7cef7ddae291777e81e17c935e11143a0,18.0
0xb8da627e1fc10ea5da21da457fd86677e4e09e07,18.0
0x16de4773f770df0877acfe819e07738595b5c681,18.0
0x4cd496f06633dd3b749bc0ef898849700e046212,18.0
0x0b33d30bbe2a7e8245de9ff344c1b3a3879fe055,0.0
0x1f546ad641b56b86fd9dceac473d1c7a357276b7,18.0
0xd52af16ff5e88c3c7826678181894df5fab60275,1.0
0x6bb751a8cabe31a60b56ba6bc162c33cfc3917af,18.0
0x0b1ff525e092a98210ed150f8b08313f646847d6,9.0
0xb036f689bd98b4bd3bd648fa09a23e54d839a859,18.0
0x52e22d2480bc39f4ab13d4788014aec3195bbcf7,18.0
0x1ab623d1a24b943d69d725cc2032794055b9ca08,5.0
0x5505296c31538f1394350e67e4578d9bc50eaa93,5.0
0x928e55dab735aa8260af3cedada18b5f70c72f1b,18.0
0x3c019575ada697be3478c6c81bcf50c68d1789ee,18.0
0xa33ed1f55a00a70e4ea0212e205995f833c6f642,10.0
0x42981d0bfbaf196529376ee702f2a9eb9092fcb5,9.0
0x49d20165fbdad66b7e87937acaa74af47beb32c3,8.0
0xc22e8114818a918260662375450e19ac73d32852,18.0
0xd43ac30b791590a51de5c84f07b47e287a9d249b,18.0
0x3e39d617232a7001513a08a1d958f43ac50af0df,18.0
0xac51066d7bec65dc4589368da368b212745d63e8,6.0
0x3fda9383a84c05ec8f7630fe10adf1fac13241cc,18.0
0x8634dc453af697bb6b06acdff99cafaefb2cbdb4,18.0
0x5530ec23f4ee1521182bd158c09f4ca7efec1ef0,18.0
0x54c65055c9e425b37f91f0105936b8ba17c1c5f3,9.0
0x81ca6afb642d4be5534a1169fe4f344d6f6640b3,18.0
0x3198db4446d8f4a7cfde060529193d32635674db,18.0
0xa5e00766dc1e70cde4b1f2e92076ccf6d7e5cc41,9.0
0xdef1fac7bf08f173d286bbbdcbeeade695129840,18.0
0x9723e9c62724710366288102c6cea44d6d4016ea,18.0
0x03ff0ff224f904be3118461335064bb48df47938,18.0
0xa4ccae9f2bd6195053d675e9a09b1d894695ca0f,18.0
0x4cb4d5575b79ffa6ea2f53a9742f2b22ef012b18,8.0
0x50340c3927f42f056a070ca544d187c448782cad,18.0
0x5989d72a559eb0192f2d20170a43a4bd28a1b174,18.0
0x2147ea77236118adb693ccbb29d365894df4b31b,18.0
0x63078837f3a49363de20d5b9070f296fca404bbd,9.0
0x68a52468de2534f78d99455479430fbc1f8d448e,18.0
0x233d91a0713155003fc4dce0afa871b508b3b715,9.0
0x895015b9c85d7fca7bba5578c6615909238b0d02,18.0
0x66eff5221ca926636224650fd3b9c497ff828f7d,18.0
0x6fc13eace26590b80cccab1ba5d51890577d83b2,18.0
0xba2e39a4d2de46613aa57a226a7c58516dfc57ac,9.0
0x0d1a15b277d25598144593836e5c6c20d427b61d,18.0
0x1deb9e0160c61554d4e46331903ab8f89ed6cec3,18.0
0xadb08f5d295d08a80fce53f189cab5e569109fa5,18.0
0x51ba0b044d96c3abfca52b64d733603ccc4f0d4d,18.0
0x7a1da9f49224ef98389b071b8a3294d1cc5e3e6a,18.0
0x71cce0035d82c21cf4b908bcd8f1117fff0fa623,18.0
0x457f50e489b40299f2bff226d292c4a4934c4f8e,18.0
0xe992e2555ea1f4b381d6514a07b41df36604350c,18.0
0xa1efce38cb265af369e891bc3026d0285545d4e5,9.0
0x3177b2a0550b9030ec86317d069706635c5aa15f,18.0
0xa6eda496347f03713974d167898034bbce11565e,9.0
0x6b8227a0e18bd35a10849601db194b24aab2c8ea,18.0
0xa7d8793638fab6c323022576873b127ee9317a94,9.0
0x3d4637eac47ecc5f582e19776d580883873fb4cf,18.0
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,18.0
0x84302ed3da058d7f659ce3a3511108a7a557b156,9.0
0xc2e0f0b599a46c73739d13e009771f616920f332,18.0
0x8dc157ed02f710276e0f73ac77fc940b2b56891b,18.0
0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,18.0
0x4cce44d0e9cca7d9f7103f318148482a4c71bb87,9.0
0x2785dfcd85c4cc374b2128295d73b738e527efdf,18.0
0x156ab3346823b651294766e23e6cf87254d68962,6.0
0xd822ada09eff45cdd81da4dc21f2993d6a5aac9b,18.0
0xf83faf5011b6746be515ab158820106f47c5a2d5,3.0
0xe73536245bc7fdddcd7c54fe4f3bcc1cce7bcd1a,18.0
0xdced3101fd9636c0afb81ac311a8b4f4be2240d6,18.0
0xc15e89f2149bcc0cbd5fb204c9e77fe878f1e9b2,9.0
0xd52ac302aade798142c5aa11739fad4f3de39755,18.0
0xe4e8e6878718bfe533702d4a6571eb74d79b0915,18.0
0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e,18.0
0xf390fb7d16f2cbba037c1fc48862463116a7e545,18.0
0xe9fa9d002817e1b358a0a228c3095d18b5d69148,18.0
0x828fbc0efa029167707aa7f3c027dd3cebab6ead,18.0
0xd3e1786d54e848e70c6f6dfd5ac96f505d297a1c,9.0
0x52ce071bd9b1c4b00a0b92d298c512478cad67e8,18.0
0xc8838a67c9ebc85acd5c396b824964fbdd88e5c7,18.0
0xea136fc555e695ba96d22e10b7e2151c4c6b2a20,18.0
0xbeb87cb8d544aa68cd6f4973f0f5d38f0a2e53ef,3.0
0xce6bd1833bd077f62b2c1f9a777bb829801d6811,18.0
0xce1db03de797ffb5bfe98e3903f2cbec841b26f8,9.0
0xe0e0a6da99074ba516c635a8264d054ed88fb4b6,3.0
0x2838df8b8b2aac7c4917efc87e91d536e47afbb2,18.0
0xf8033e7c1706f7b5fe9cca596b100f9ae1cf6c99,3.0
0xe1bec0562aba6534783cb477ccc43325259bd8b1,18.0
0xe98d64f855e2209d3d2a938ad881434c3387ba11,9.0
0xec0c0119be48991d3b102d188683fd46f3d9386d,18.0
0xd0ae94a1ac31f0b772d0e12c7106b99ffea3c05c,18.0
0xe951e20be7f838f923cafd2e3c5297c6904343e3,18.0
0xbda0717794a812a0b3207476799cbd8672067e34,1.0
0xcc70bca69289d63fea865d3fc942af1ab6d3f90a,3.0
0xfcb5df42e06a39e233dc707bb3a80311efd11576,18.0
0xfb0e184e0af9e48044878740b054dfe1da725a74,18.0
0xf112a5a9e2cca6b136f3255f0b7f7c9b718e7f14,12.0
0xeeeeeeee82a747508b66431cfe9443ace4e30881,18.0
0xef049b69c64dc4afdaa54b0b6d821e9e2533ccfe,18.0
0xf81002b608f8bb5206f28118070ab3f5b0dc73ff,18.0
0xe34fbc52da4aa99ebe22f6a0dce53175fa161e72,18.0
0xd9780513292477c4039dfda1cfcd89ff111e9da5,18.0
0xdb97a4f51804c0ff7304e865580aa299d1dcf8be,13.0
0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,18.0
0xc97e04d7812b6f2c048b739b7ef8b28cd0c33650,3.0
0xef6f325ff36f4975b0d33eca53dadb304e0290ef,2.0
0xdddb913df72391c262f64b193bd78ef951c5e693,18.0
0xeacc57176c0dbe53e50e7b2ff73b32d354a4ef01,18.0
0xc2d904491e9a3843859c983554b76be05db4efa2,3.0
0xc363ccff25e81433c0775bc4e87c43eadc990052,10.0
0xc33e0b83d395fbba0e2e463b10029f8379ad9c7e,18.0
0xe2e473c45fb169c766c05ad6af71ae0e79ece925,18.0
0xc0e7ba97e9c802656c2b3ea8f27fad6e60f0a795,18.0
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,18.0
0xc5bf85f59fcf84e2596a39187f201b93ba3d5ad8,18.0
0xe4c293eadbb9d72d68a680f1a66979726992c396,9.0
0x9fbece43bbb58b78da0ef6e82e9d09a2b99f1ca7,18.0
0xc0599428f190fd9b02e96ab7ec6484faa3e678c7,9.0
0xc0bd606a9bdd5d948ec3c46c5944dd9fc0a09ee1,2.0
0xfe19f0b51438fd612f6fd59c1dbb3ea319f433ba,18.0
0xbcf39f0edda668c58371e519af37ca705f2bfcbd,18.0
0xbe5e7b892737c1b662daca44a39f8439df90321f,18.0
0xfe4eb925914bf72f6fc19b98b359e246ac3df132,6.0
0xf1e14794375eb823386e1aa5f44a78bf9a83435e,9.0
0xce86f7fcd3b40791f63b86c3ea3b8b355ce2685b,18.0
0xd7d9e6ed2762b3403534d7152018686f3d03c4f6,9.0
0xb60501346240fcde1615de56ea9fff1ac1da5673,18.0
0xccdeb56101ee40fad41135ed1a5e95aac7a1a8dd,18.0
0xeba696c145981f535f77fe36809eeda109bf7fb2,4.0
0xc019773ea92a2b276650c9517d1430f2aa4c4f4c,18.0
0xdf7bc10319b30df6239720271447b22e9699c757,18.0
0xf114d9fe85f457e5923ae96bd0741a2fcf967907,8.0
0xd7380b10bf3886b34ab3422dea42e408850375ca,18.0
0xc3fc3ca8a15d3ec568d050facc8a3b301c34cdc7,18.0
0xd0660cd418a64a1d44e9214ad8e459324d8157f1,12.0
0xcdc5b9977e2aa04bff30349adb2a004463edca77,18.0
0xd58c88be5e7bd6fd45a64b6bde61f8027d26f705,18.0
0xc836dcc9c880d4558c301e6d439db1b1dcaf7f3a,18.0
0xcdf57e9ff88c1aa90c2b8f744e682b23fbbc8a13,18.0
0xf90e2eb55ec8209842e509004be093e8fb2f63c7,18.0
0xf952fc3ca7325cc27d15885d37117676d25bfda6,18.0
0xf7a4a4d8d8d1b5ddf39bcfc24a55ed99e56e107a,18.0
0x679684d93309022d345134cd9428612a750ce843,18.0
0xffeecbf8d7267757c2dc3d13d730e97e15bfdf7f,18.0
0xfaa23d94beb8e1320932bf292a5ce3f5b76c9343,18.0
0xebc76079da0c245fae7225b58a57a54809b40618,9.0
0xdfc3829b127761a3218bfcee7fc92e1232c9d116,8.0
0xdfd85305a752d70a07a995fa724ac4ff787ebef2,9.0
0xd15a5463b36f429089108ceec2aa029eb3a89618,8.0
0xef59cb8adc38cadd8c97fde1ea2746e18882b733,18.0
0xb662e3c3b4e35cba797323f17abfce6692d3156d,10.0
0xf79910f837635ae6936b28cc91c0bacf87c6e96b,18.0
0xdaf8ff7d3ed731b11b68c7b7d059d384311b6066,18.0
0xbecfae5b27d15b758f9873718b6139f88d1dcdbc,9.0
0xf8e61529e858e6239d8a8ba8b007ee6cc2b2cbb1,18.0
0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa,18.0
0xd3b71117e6c1558c1553305b44988cd944e97300,18.0
0xe9f9968517bfda38d72de37bcf3659588ece9d62,9.0
0xeb572e6891255fe2e69ce191e28423b0a70c7c47,18.0
0xd6fcd6517c2ac3253f17cc5097781b0042b79761,9.0
0xd4e24316d9b94c2b35c59cb8bb6d750efc7c1ad9,9.0
0xe9f841d942b882483ba2a3e385ce324c5185d198,18.0
0xc872974d406130dbd03d4df5b2f5ee2ed7a58c0a,10.0
0xd80329b27b039b206f66f91dd2e0cdf2d0956b84,18.0
0xd22202d23fe7de9e3dbe11a2a88f42f4cb9507cf,8.0
0xd9e407ffd8c7c74c09bac201fc41a5eaab4f79fa,18.0
0xe788ea2b57655b4942db8cdb4523aef250beb2d4,18.0
0x8373f284b48b4773059164b64d21a679505b17f3,18.0
0xd8d2764839b498ab757c0fa842af2c71e8e92e71,18.0
0xbe523395fa457f120a4e421f7f963a09247b2084,18.0
0xc808592e5b4585f982bc728d63b227634bc007a4,18.0
0xd713c417c6b24be125488a299073fa877d70b4f5,18.0
0x75f6ede296295745d9e3338d5102b9950d2a9dd1,18.0
0xc0f0f86ee00827eb7b91627638395f53c450f2e1,9.0
0xfa4fa764f15d0f6e20aaec8e0d696870e5b77c6e,18.0
0xf017e2773e4ee0590c81d79ccbcf1b2de1d22877,9.0
0xcfde718641a50b964580913f37253fd4eb6819a2,10.0
0x9d427e2fe3ad2cb93f83118d472a6068b4a778d6,10.0
0xe5c29750ea4653b9065873faa096a2bd5b59554b,9.0
0xbbe899c61198d1826a43e20ea19efc46e50c2b00,8.0
0x3cba3f914628179908eba5f102d1abb250e4a1f7,18.0
0xfb2c908448b1dd1e7fc8f790f6e036a6cb2bc3a8,9.0
0x83d5cd1b1ba59da0b9f963e1047e850d514ecad6,18.0
0xcd372f0e91795c5311a0346101a5e3d85650a203,18.0
0xd754a58f96d9919ef94ea7649d17089250d03599,18.0
0xd25631648e3ad4863332319e8e0d6f2a8ec6f267,18.0
0xf36538fd6d8d477f33ead5adb17a09764320f854,18.0
0xe4c1c05cd3f23234aebafbe94414de5b488a318d,18.0
0xcafe001067cdef266afb7eb5a286dcfd277f3de5,18.0
0xdee63ecd33968d040310a88a6bc81ccdd862b1f9,18.0
0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,18.0
0xcf233de6f060e4ecd1852446d5ed6d5ae7ff94f4,8.0
0xdbaaa36b347d56b77ce0e36f050fceebbf9fbc38,9.0
0xfac515eef11a63096d6e64c82a7ba1e748d549e6,18.0
0xffa0627bff4b25179dd4ac9d3b8d46888fd71f65,18.0
0x8d2b2e3dcf0bcad65765d256390c5154d3ba19cf,18.0
0xfe1d7f7a8f0bda6e415593a2e4f82c64b446d404,18.0
0xf037a063129db461f737bb043f0b40a51c08d6fe,9.0
0xdf9d810511db5f808422bdd65fa0f68f9c2ab05f,9.0
0xb1ced2e320e3f4c8e3511b1dc59203303493f382,9.0
0xd2794c6e1471eea57944091ad94ac71ad87acd59,9.0
0xc446c8bb5f8eaa338f7ff5124f652d7825b9b608,6.0
0xbe5729833d61ec3e5c0c5378b210be0a6569cc5a,18.0
0xf92c90af96fb3be7f456fe1af90937cbdc1fe7f0,18.0
0xe02df9e3e622debdd69fb838bb799e3f168902c5,18.0
0xfe61e15621dafc8d338bc7497940a4244f034f35,5.0
0xf750a26eb0acf95556e8529e72ed530f3b60f348,18.0
0xfc619ffcc0e0f30427bf938f9a1b2bfae15bdf84,9.0
0xeab9a07ebef85283c5fe7759e9fc8d09f40d2325,18.0
0xdd15f3d41c0238f8ecec615163f0065d4ca92935,18.0
0xcd95b05ebe61244de4df9c2c4123920f016a06df,10.0
0xf65e64f2a7a625fbd5635dca9487244bc1983a84,18.0
0xe4f462986c7c9dd2d6167d748f13704bd04a1c11,18.0
0xdbfd69cc63cdd5bb1591c9ef4b535bb23a94335a,8.0
0xbefd558260cc53adab6939715f16786ee0d0ddb2,18.0
0xd06b9c961a6aa58a1b936239a30081f48881d708,10.0
0xd7f97b04e1dbd52c6e2bcf648e25b89dcdf9aa68,18.0
0xbe192a15da3d4004242de1b215691d08a69543d1,18.0
0xd30cabb0ddc184021ffea972d2e98fb69be286a9,12.0
0xc707845ac70c8f3bc944208d2ca173afcd5cbe7c,18.0
0xe2c8017a67517cd2cb2041afef074df069bc5917,18.0
0xeabdf4564b15bdc100ba8fb484210361226ae0f3,18.0
0xf071af4da0d1c4f9bfd624c2c5eced7c5fe52573,18.0
0xf110f265b4d12aa8a921003762f14e6ab4e71eaf,18.0
0xd3574673a73e030ffe6271effce2a80ba842acf8,8.0
0xd47930e2f3ad599a1c1be29a3d1ef8eb9c43e6d8,18.0
0xcf8a9142edc6186c440bc023ffb51cfe074a2f0c,18.0
0xcb192b50c414fe690c5260c129c8fb9462315a87,9.0
0x9b589ae85d6110e8d1d77f473af6e48ff060acc7,18.0
0xfa37e513e6cd506c4694b992825a8b614c035581,8.0
0xce6857ecefd9dd8787d68a416fd44033e0abc4be,18.0
0xd9d5a4d39d9658a6728d59f3fd4cf2563bf857f9,18.0
0xfbb744acb643afe177ff0b3badc447564b2e7e50,9.0
0xfe737fb267117ea7d8e6900ef17605b721442c4a,18.0
0xedf9345972cf5de9185c54d2a4ffc787812bdbf5,8.0
0xec80ce6ec16b0c8bef97ca0dc9ea3d605977dc0d,8.0
0xcfb5d517b8cbf188f656cc211122cb0ea1bd8813,18.0
0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888,18.0
0xef74d2ae2808ab139214cdbfe967ede7e6a4b4e0,9.0
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,18.0
0xdd70fe95bc0c5a63f811e7a71f8b099774cddb5a,18.0
0xd63c86d0b0914cbd028211845695e5a58b721889,9.0
0xc2836075c93d10d474ed3437125de2689f253ee2,0.0
0xf307910a4c7bbc79691fd374889b36d8531b08e3,18.0
0xf209ce1960fb7e750ff30ba7794ea11c6acdc1f3,18.0
0xbdf7d9c4dd10dad74b46bfeeb58b2ce5ff055581,18.0
0xce2c493e3303c16abfa31837a5e163834d3c6056,9.0
0xe520d89432b52764db2e5aa7901858460fd967ee,18.0
0xc857481ed540edf63d3968582c09b484e400431c,18.0
0xcfe5433ba4e114d2b7e9a81fec750777b8ca10a1,18.0
0xd4dae5cab58b5246d232f29f8dde92cd61bd8126,0.0
0xcbffd97c15c12bd99af33228b563f56c50c0ab5e,18.0
0xc282acb42f4dc31b65904f2a751d1ba7966e377a,18.0
0xd3ecc6a4ce1a9faec1aa5e30b55f8a1a4b84f938,4.0
0xdffcddd97e4a359339473581202acd643e19a5a7,18.0
0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c,8.0
0xd74b782e05aa25c50e7330af541d46e18f36661c,9.0
0xf4308ae29c84238f3386c01d3cf6266ac6939ade,18.0
0x9938d01555dda343605e32dfa490471e9d1f0a65,18.0
0xfe5439657ed2d2f9878c73487ef9f360631cb595,8.0
0xcd9608eea90d027eec58e215f6586442828072d8,18.0
0xee9801669c6138e84bd50deb500827b776777d28,18.0
0xf1b79551a404d778050935690c67a72078cc25fd,18.0
0xe550a593d09fbc8dcd557b5c88cea6946a8b404a,8.0
0xf7844cb890f4c339c497aeab599abdc3c874b67a,9.0
0xd1ecfdd45c49057479c4ca95e045855370bc4f5b,9.0
0xbdc3b3639f7aa19e623a4d603a3fb7ab20115a91,18.0
0xfc646d0b564bf191b3d3adf2b620a792e485e6da,18.0
0xfcc54637996c7262bc86b9744a1edc43e98b0b6a,18.0
0xf1167721032a47da6402737989775caf0f5be3a4,18.0
0xd8e37cf65fa3e071c1059e5aa78c3a6cafd25cfd,18.0
0xecbb6c733c42f40717f7cdacfe1e14b4a1c94354,18.0
0x9cc4fea6bd5c029fa4a48f4dd81d155edbd4fe05,9.0
0xfdd73c4dcee223ff059e33336d4517e6938f9e51,18.0
0xc75b548b171540291cae705aa2b844f892d072d3,18.0
0xf7bc08de7673a41d5b3919c134485d332af6c087,2.0
0xf92b53e54ce02a721ca48923df0f9748e96f7ae9,18.0
0xf7b5fb4607abfe0ecf332c23cbdcc9e425b443a8,18.0
0xc94595b56e301f3ffedb8ccc2d672882d623e53a,18.0
0xfae2c0941eaeaa61a21ba4d4eb261a7acb9a0768,18.0
0xf15bcd34af8402ce76e231848d5f45b246027211,10.0
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,18.0
0xf5318b3941b3f1239dd910c941bbe2259f32311b,18.0
0xf79037f6f6be66832de4e7516be52826bc3cbcc4,6.0
0xd3b77ac07c963b8cead47000a5208434d9a8734d,9.0
0x94ba29d58d419bd798b282476db3dd9d97ba8c23,18.0
0xbdac5c8bc3ff38083437bb712d55b668f44f6df1,9.0
0xdea28bf1ee113af6f16535a2415d4634eef55282,18.0
0xcfc01cd2ad6bb25ee4ac0342ef496171d62e0d1a,18.0
0xd4bbb12f81c98d7cec71c384742402fd56feac83,18.0
0xe038f891a189af5fa21986789ffe26ba9b604be4,9.0
0x7e8db69dcff9209e486a100e611b0af300c3374e,18.0
0xfc361a07510e5711fa94a7d861acc2415436254a,18.0
0xf6ff1a5a949cfff9f0311bb6aefacf330be736fa,8.0
0xcf9f991b14620f5ad144eec11f9bc7bf08987622,9.0
0xd4336931630a6659172ed4a9fe1cb7ced3b1a2c5,18.0
0xbf217a945de65cbaba151b30a88c4b80fa8c1723,18.0
0xc001bbe2b87079294c63ece98bdd0a88d761434e,9.0
0xdfe64f517c3a2634f4367e77b76465c8a0113c4b,18.0
0xe4ea8c61a6957f7b41507b5ba6868d6d11819b08,18.0
0xc43a4d554704d55e76dd65da20f477fe904cdc34,9.0
0xed2f884f980582f7a41d7ed8c2b9ef0e04e1fa09,13.0
0x2e885b45f24fcaa7416192cbc285e41b492c579a,18.0
0xacfc95585d80ab62f67a14c566c1b7a49fe91167,9.0
0x7ae5709c585ccfb3e61ff312ec632c21a5f03f70,18.0
0xddb255d754340d448b74218e2a9516765bb2d192,18.0
0xe2304ffdeb5ef22eb79fb8e46774a5860ff5493f,18.0
0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3,18.0
0xf147a32ac7e6d3bfa745741343c2b296160cac70,8.0
0xa206c8924c9fe86f9eb2b68a7290e4afb40ec321,2.0
0xea8a9c64998258058f2fab753628d68ab4b1b376,18.0
0xee65f563c35350ffdc36140dca033415c9295c85,18.0
0xd6ca9451bba47e26706a701ae05be45a712d4b1b,18.0
0xe4fba1ec6a3bf2cf97cb72bc5502d501f6eb80ad,18.0
0xb899db682e6d6164d885ff67c1e676141deaaa40,18.0
0xa69391c2c6fccc09f5f28114e07436d70fda38f0,18.0
0x4329f1fbb62dea8960237fd975a794a604c57ff7,9.0
0xd03b21581a9147630dec4b3fd1c5457e73cfcea3,18.0
0x1fc9004ec7e5722891f5f38bae7678efcb11d34d,6.0
0xa77346760341460b42c230ca6d21d4c8e743fa9c,18.0
0xfcbdc595c08ad2ef2bd44870ad835631aa2c1500,18.0
0xd9ba894e0097f8cc2bbc9d24d308b98e36dc6d02,18.0
0x88ab4f37def704ea0a4cf64a333080766a85210c,18.0
0xb01228c32f85db30b8f9fc59256b40c716b0e891,18.0
0xf70c14ad93905f39ee3df2d4fb92b87c31d779e0,9.0
